Directory,File,Validation,Id,Id_avant validation (partim),Contact,Group,IGp,Species,ISp,Year,Month,Day,Hour,Minute,Date,Time,Night_Date,Place,NbCalls,MedFreq,MedInt,Iqual,Isc,Ibuz,Opérateur,Site,Habitat1,Habitat2,Machine,Projet,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150703_231237_979.wav,Q. Smits,ChiroSp,Pleaus,Main,Plesp,10,Pleaus,7,2015,7,3,23,12,3/07/2015,23:12,3/07/2015,LIFEE,34,28,93,7,1,0,J.P. Thys,vers le camping rive droite - bief du moulin,Cours d'eau - rivière (3m< L< 10m),Bande boisée et alignement d'arbres,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150703_235914_410.wav,P. Nyssen,ChiroSp,ChiroSp,Main,Myosp,2,Myonat,1,2015,7,3,23,59,3/07/2015,23:59,3/07/2015,LIFEE,7,40,51,1,1,0,J.P. Thys,vers le camping rive droite - bief du moulin,Cours d'eau - rivière (3m< L< 10m),Bande boisée et alignement d'arbres,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150704_001528_800.wav,Q. Smits,ChiroSp,Pleaus,Main,Plesp,10,Pleaus,9,2015,7,4,0,15,4/07/2015,0:15,3/07/2015,LIFEE,19,28,123,7,0,0,J.P. Thys,vers le camping rive droite - bief du moulin,Cours d'eau - rivière (3m< L< 10m),Bande boisée et alignement d'arbres,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150704_024811_788.wav,P. Nyssen,ChiroSp,ChiroSp,Main,Myosp,0,Myoema,0,2015,7,4,2,48,4/07/2015,2:48,3/07/2015,LIFEE,3,52,0,3,0,0,J.P. Thys,vers le camping rive droite - bief du moulin,Cours d'eau - rivière (3m< L< 10m),Bande boisée et alignement d'arbres,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150704_030905_251.wav,P. Nyssen,Myomyo,Myomyo,Main,Myosp,1,Myomyo,1,2015,7,4,3,9,4/07/2015,3:09,3/07/2015,LIFEE,2,29,0,5,0,0,J.P. Thys,vers le camping rive droite - bief du moulin,Cours d'eau - rivière (3m< L< 10m),Bande boisée et alignement d'arbres,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150704_044112_676.wav,P. Nyssen,Nyclei,Nyclei,Main,ENVsp,9,Nyclei,7,2015,7,4,4,41,4/07/2015,4:41,3/07/2015,LIFEE,14,24,168,8,2,0,J.P. Thys,vers le camping rive droite - bief du moulin,Cours d'eau - rivière (3m< L< 10m),Bande boisée et alignement d'arbres,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150704_044347_714.wav,P. Nyssen,ENVsp,ENVsp,Main,ENVsp,9,Eptser,2,2015,7,4,4,43,4/07/2015,4:43,3/07/2015,LIFEE,34,28,107,9,3,0,J.P. Thys,vers le camping rive droite - bief du moulin,Cours d'eau - rivière (3m< L< 10m),Bande boisée et alignement d'arbres,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150704_230115_919.wav,P. Nyssen,Pip35,Pip35,Main,Pip35,6,Pipnat,2,2015,7,4,23,1,4/07/2015,23:01,4/07/2015,LIFEE,25,42,71,5,2,0,J.P. Thys,vers le camping rive droite - bief du moulin,Cours d'eau - rivière (3m< L< 10m),Bande boisée et alignement d'arbres,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150705_005622_798.wav,P. Nyssen,Myomyo,Myomyo,Main,Myosp,4,Myomyo,4,2015,7,5,0,56,5/07/2015,0:56,4/07/2015,LIFEE,16,29,133,6,0,0,J.P. Thys,vers le camping rive droite - bief du moulin,Cours d'eau - rivière (3m< L< 10m),Bande boisée et alignement d'arbres,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150705_044442_984.wav,P. Nyssen,ChiroSp,ChiroSp,Secondary,ENVsp,4,Eptnil,1,2015,7,5,4,44,5/07/2015,4:44,4/07/2015,LIFEE,3,30,5,5,1,0,J.P. Thys,vers le camping rive droite - bief du moulin,Cours d'eau - rivière (3m< L< 10m),Bande boisée et alignement d'arbres,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150705_044442_984.wav,P. Nyssen,PippiT,PippiT,Main,Pip50,8,PippiT,8,2015,7,5,4,44,5/07/2015,4:44,4/07/2015,LIFEE,29,44,84,4,2,0,J.P. Thys,vers le camping rive droite - bief du moulin,Cours d'eau - rivière (3m< L< 10m),Bande boisée et alignement d'arbres,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150705_044442_984.wav,P. Nyssen,Nyclei,Nyclei,tertiary,,,,,2015,7,5,4,44,5/07/2015,4:44,4/07/2015,LIFEE,,,,,,,J.P. Thys,vers le camping rive droite - bief du moulin,Cours d'eau - rivière (3m< L< 10m),Bande boisée et alignement d'arbres,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150705_044700_571.wav,P. Nyssen,Nyclei,ChiroSp,Main,ENVsp,3,Nycnoc,3,2015,7,5,4,47,5/07/2015,4:47,4/07/2015,LIFEE,1,23,0,7,2,0,J.P. Thys,vers le camping rive droite - bief du moulin,Cours d'eau - rivière (3m< L< 10m),Bande boisée et alignement d'arbres,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150705_045611_070.wav,P. Nyssen,Nyclei,ENVsp,Main,ENVsp,9,Eptser,2,2015,7,5,4,56,5/07/2015,4:56,4/07/2015,LIFEE,28,27,116,8,3,0,J.P. Thys,vers le camping rive droite - bief du moulin,Cours d'eau - rivière (3m< L< 10m),Bande boisée et alignement d'arbres,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150705_045904_524.wav,P. Nyssen,Nyclei,ChiroSp,Secondary,ENVsp,4,Nycnoc,4,2015,7,5,4,59,5/07/2015,4:59,4/07/2015,LIFEE,10,22,0,9,2,0,J.P. Thys,vers le camping rive droite - bief du moulin,Cours d'eau - rivière (3m< L< 10m),Bande boisée et alignement d'arbres,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150705_050238_745.wav,P. Nyssen,Nyclei,ChiroSp,Main,ENVsp,4,Nycnoc,4,2015,7,5,5,2,5/07/2015,5:02,4/07/2015,LIFEE,14,21,273,9,0,0,J.P. Thys,vers le camping rive droite - bief du moulin,Cours d'eau - rivière (3m< L< 10m),Bande boisée et alignement d'arbres,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150705_225439_780.wav,P. Nyssen,ENVsp,ENVsp,Main,ENVsp,10,Eptser,3,2015,7,5,22,54,5/07/2015,22:54,5/07/2015,LIFEE,25,28,130,8,0,0,J.P. Thys,vers le camping rive droite - bief du moulin,Cours d'eau - rivière (3m< L< 10m),Bande boisée et alignement d'arbres,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150705_225747_537.wav,P. Nyssen,Plesp,Plesp,Main,Plesp,10,Pleaus,4,2015,7,5,22,57,5/07/2015,22:57,5/07/2015,LIFEE,7,28,136,6,1,0,J.P. Thys,vers le camping rive droite - bief du moulin,Cours d'eau - rivière (3m< L< 10m),Bande boisée et alignement d'arbres,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150705_234439_795.wav,P. Nyssen,Myomyo,Myomyo,Main,Myosp,4,Myomyo,4,2015,7,5,23,44,5/07/2015,23:44,5/07/2015,LIFEE,20,29,165,6,2,0,J.P. Thys,vers le camping rive droite - bief du moulin,Cours d'eau - rivière (3m< L< 10m),Bande boisée et alignement d'arbres,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150706_002351_004.wav,P. Nyssen,ENVsp,ENVsp,Main,ENVsp,10,Eptser,4,2015,7,6,0,23,6/07/2015,0:23,5/07/2015,LIFEE,21,24,263,9,2,0,J.P. Thys,vers le camping rive droite - bief du moulin,Cours d'eau - rivière (3m< L< 10m),Bande boisée et alignement d'arbres,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150706_002356_005.wav,P. Nyssen,ENVsp,ChiroSp,Main,ENVsp,4,Eptser,3,2015,7,6,0,23,6/07/2015,0:23,5/07/2015,LIFEE,19,24,0,7,4,0,J.P. Thys,vers le camping rive droite - bief du moulin,Cours d'eau - rivière (3m< L< 10m),Bande boisée et alignement d'arbres,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150706_002541_068.wav,P. Nyssen,Pipnat,ChiroSp,Main,Pip35,5,Pipnat,5,2015,7,6,0,25,6/07/2015,0:25,5/07/2015,LIFEE,17,41,174,6,3,0,J.P. Thys,vers le camping rive droite - bief du moulin,Cours d'eau - rivière (3m< L< 10m),Bande boisée et alignement d'arbres,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150706_231158_470.wav,P. Nyssen,Myomyo,Myomyo,Main,Myosp,2,Myomyo,2,2015,7,6,23,11,6/07/2015,23:11,6/07/2015,LIFEE,50,33,91,7,0,0,J.P. Thys,face au terrain de foot du petit camping,Prairie,Arbre isolé,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150706_232422_975.wav,P. Nyssen,ChiroSp,ChiroSp,Main,ENVsp,0,Eptnil,0,2015,7,6,23,24,6/07/2015,23:24,6/07/2015,LIFEE,3,31,0,6,0,0,J.P. Thys,face au terrain de foot du petit camping,Prairie,Arbre isolé,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150706_233617_186.wav,Q. Smits,Myosp,ChiroSp,Main,Myosp,3,Myobec,3,2015,7,6,23,36,6/07/2015,23:36,6/07/2015,LIFEE,14,38,105,5,1,0,J.P. Thys,face au terrain de foot du petit camping,Prairie,Arbre isolé,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150707_000929_422.wav,Q. Smits,Pleaus,Pleaus,Main,Plesp,10,Pleaus,8,2015,7,7,0,9,7/07/2015,0:09,6/07/2015,LIFEE,13,28,107,7,1,0,J.P. Thys,face au terrain de foot du petit camping,Prairie,Arbre isolé,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150707_001028_729.wav,P. Nyssen,Pipnat,Pipnat,Main,Pip35,8,Pipnat,7,2015,7,7,0,10,7/07/2015,0:10,6/07/2015,LIFEE,12,42,0,6,3,0,J.P. Thys,face au terrain de foot du petit camping,Prairie,Arbre isolé,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150707_002502_752.wav,P. Nyssen,Myonat,ChiroSp,Main,Myosp,1,Myonat,1,2015,7,7,0,25,7/07/2015,0:25,6/07/2015,LIFEE,2,59,0,0,0,0,J.P. Thys,face au terrain de foot du petit camping,Prairie,Arbre isolé,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150707_005213_671.wav,P. Nyssen,Pipnat,ChiroSp,Main,Pip35,4,Pipkuh,0,2015,7,7,0,52,7/07/2015,0:52,6/07/2015,LIFEE,5,41,0,5,4,0,J.P. Thys,face au terrain de foot du petit camping,Prairie,Arbre isolé,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150707_005431_688.wav,P. Nyssen,ChiroSp,ChiroSp,Main,Myosp,3,Myomyo,3,2015,7,7,0,54,7/07/2015,0:54,6/07/2015,LIFEE,16,29,143,6,2,0,J.P. Thys,face au terrain de foot du petit camping,Prairie,Arbre isolé,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150707_005812_048.wav,P. Nyssen,Myomyo,Myomyo,Main,Myosp,5,Myodas,1,2015,7,7,0,58,7/07/2015,0:58,6/07/2015,LIFEE,18,34,116,6,1,0,J.P. Thys,face au terrain de foot du petit camping,Prairie,Arbre isolé,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150707_014652_064.wav,P. Nyssen,Myosp,Myosp,Main,Myosp,6,Myoema,2,2015,7,7,1,46,7/07/2015,1:46,6/07/2015,LIFEE,10,53,101,4,0,0,J.P. Thys,face au terrain de foot du petit camping,Prairie,Arbre isolé,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150707_223152_272.wav,P. Nyssen,Eptser,ENVsp,Main,ENVsp,10,Eptser,3,2015,7,7,22,31,7/07/2015,22:31,7/07/2015,LIFEE,17,24,163,8,1,0,J.P. Thys,face au terrain de foot du petit camping,Prairie,Arbre isolé,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150707_224711_179.wav,P. Nyssen,ENVsp,ENVsp,Main,ENVsp,7,Eptser,1,2015,7,7,22,47,7/07/2015,22:47,7/07/2015,LIFEE,23,29,69,6,5,0,J.P. Thys,face au terrain de foot du petit camping,Prairie,Arbre isolé,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150707_224716_180.wav,P. Nyssen,ENVsp,ENVsp,Main,ENVsp,4,Eptnil,3,2015,7,7,22,47,7/07/2015,22:47,7/07/2015,LIFEE,19,29,144,7,1,0,J.P. Thys,face au terrain de foot du petit camping,Prairie,Arbre isolé,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150707_225005_000.wav,P. Nyssen,ChiroSp,ChiroSp,Main,Myosp,1,Myoema,1,2015,7,7,22,50,7/07/2015,22:50,7/07/2015,LIFEE,2,50,0,1,0,0,J.P. Thys,face au terrain de foot du petit camping,Prairie,Arbre isolé,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150707_225244_043.wav,P. Nyssen,ChiroSp,Pip50,Main,Pip50,6,Pippyg,1,2015,7,7,22,52,7/07/2015,22:52,7/07/2015,LIFEE,6,53,0,1,0,0,J.P. Thys,face au terrain de foot du petit camping,Prairie,Arbre isolé,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150707_225249_044.wav,P. Nyssen,ChiroSp,ChiroSp,Main,Pip50,3,Pippyg,3,2015,7,7,22,52,7/07/2015,22:52,7/07/2015,LIFEE,11,52,0,1,0,0,J.P. Thys,face au terrain de foot du petit camping,Prairie,Arbre isolé,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150707_234648_528.wav,P. Nyssen,Myomyo,Myomyo,Main,Myosp,5,Myomyo,5,2015,7,7,23,46,7/07/2015,23:46,7/07/2015,LIFEE,10,30,193,6,0,0,J.P. Thys,face au terrain de foot du petit camping,Prairie,Arbre isolé,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150708_013001_734.wav,P. Nyssen,ChiroSp,ChiroSp,Main,Barbar,3,Barbar,0,2015,7,8,1,30,8/07/2015,1:30,7/07/2015,LIFEE,1,34,0,6,2,0,J.P. Thys,face au terrain de foot du petit camping,Prairie,Arbre isolé,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150708_031640_693.wav,P. Nyssen,ChiroSp,ChiroSp,Main,ENVsp,0,Eptnil,0,2015,7,8,3,16,8/07/2015,3:16,7/07/2015,LIFEE,3,28,231,5,0,0,J.P. Thys,face au terrain de foot du petit camping,Prairie,Arbre isolé,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150708_031645_694.wav,P. Nyssen,ChiroSp,ChiroSp,Main,ENVsp,0,Nyclei,0,2015,7,8,3,16,8/07/2015,3:16,7/07/2015,LIFEE,5,27,250,7,0,0,J.P. Thys,face au terrain de foot du petit camping,Prairie,Arbre isolé,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150708_032949_547.wav,P. Nyssen,ChiroSp,ChiroSp,Main,ENVsp,0,Eptnil,0,2015,7,8,3,29,8/07/2015,3:29,7/07/2015,LIFEE,2,28,0,6,0,0,J.P. Thys,face au terrain de foot du petit camping,Prairie,Arbre isolé,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150708_042413_718.wav,P. Nyssen,ChiroSp,ChiroSp,Main,Pip35,0,Pipkuh,0,2015,7,8,4,24,8/07/2015,4:24,7/07/2015,LIFEE,9,43,3,4,1,0,J.P. Thys,face au terrain de foot du petit camping,Prairie,Arbre isolé,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150708_223952_956.wav,P. Nyssen,Pipnat,ChiroSp,Main,Pip35,5,Pipnat,5,2015,7,8,22,39,8/07/2015,22:39,8/07/2015,LIFEE,23,42,86,7,1,0,J.P. Thys,Gueule,Prairie,Arbre isolé,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150708_224442_736.wav,P. Nyssen,Eptser,ChiroSp,Main,ENVsp,3,Eptser,3,2015,7,8,22,44,8/07/2015,22:44,8/07/2015,LIFEE,40,29,122,6,3,0,J.P. Thys,Gueule,Prairie,Arbre isolé,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150708_230351_872.wav,Q. Smits,Pleaus,Pleaus,Main,Plesp,10,Pleaus,7,2015,7,8,23,3,8/07/2015,23:03,8/07/2015,LIFEE,21,28,0,7,4,0,J.P. Thys,Gueule,Prairie,Arbre isolé,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150708_230717_902.wav,P. Nyssen,Plesp,ChiroSp,Secondary,Plesp,0,Pleaur,0,2015,7,8,23,7,8/07/2015,23:07,8/07/2015,LIFEE,2,28,1,4,4,0,J.P. Thys,Gueule,Prairie,Arbre isolé,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150708_231257_414.wav,P. Nyssen,Myosp,Myosp,Main,Myosp,7,Myonat,2,2015,7,8,23,12,8/07/2015,23:12,8/07/2015,LIFEE,33,33,108,5,0,0,J.P. Thys,Gueule,Prairie,Arbre isolé,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150708_231323_250.wav,P. Nyssen,Myosp,Myosp,Main,Myosp,8,Myonat,0,2015,7,8,23,13,8/07/2015,23:13,8/07/2015,LIFEE,31,37,96,6,0,0,J.P. Thys,Gueule,Prairie,Arbre isolé,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150709_003527_858.wav,P. Nyssen,ChiroSp,ChiroSp,Main,Myosp,0,Myodas,0,2015,7,9,0,35,9/07/2015,0:35,8/07/2015,LIFEE,2,36,0,3,0,0,J.P. Thys,Gueule,Prairie,Arbre isolé,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150709_010338_029.wav,P. Nyssen,Myomyo,Myomyo,Main,Myosp,4,Myomyo,4,2015,7,9,1,3,9/07/2015,1:03,8/07/2015,LIFEE,27,29,165,7,0,0,J.P. Thys,Gueule,Prairie,Arbre isolé,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150709_030938_603.wav,P. Nyssen,ChiroSp,ChiroSp,Main,Myosp,2,Myodas,1,2015,7,9,3,9,9/07/2015,3:09,8/07/2015,LIFEE,7,38,94,5,0,0,J.P. Thys,Gueule,Prairie,Arbre isolé,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150709_044727_733.wav,P. Nyssen,Nyclei,Nyclei,Main,ENVsp,8,Nyclei,8,2015,7,9,4,47,9/07/2015,4:47,8/07/2015,LIFEE,7,22,0,8,1,0,J.P. Thys,Gueule,Prairie,Arbre isolé,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150709_231523_210.wav,P. Nyssen,ChiroSp,ChiroSp,Main,Barbar,3,Barbar,0,2015,7,9,23,15,9/07/2015,23:15,9/07/2015,LIFEE,2,37,0,5,0,0,J.P. Thys,Gueule,Prairie,Arbre isolé,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150710_022013_661.wav,P. Nyssen,ChiroSp,ChiroSp,Main,Pip50,0,Pippyg,0,2015,7,10,2,20,10/07/2015,2:20,9/07/2015,LIFEE,1,56,0,3,0,0,J.P. Thys,Gueule,Prairie,Arbre isolé,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150710_222140_746.wav,P. Nyssen,ChiroSp,ChiroSp,Secondary,ENVsp,1,Eptnil,1,2015,7,10,22,21,10/07/2015,22:21,10/07/2015,LIFEE,3,28,141,7,1,0,J.P. Thys,entrée de la réserve,Prairie,buissons isolés,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150710_222140_746.wav,P. Nyssen,PippiT,PippiT,Main,Pip50,9,PippiT,9,2015,7,10,22,21,10/07/2015,22:21,10/07/2015,LIFEE,48,50,0,4,2,0,J.P. Thys,entrée de la réserve,Prairie,buissons isolés,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150710_222746_373.wav,P. Nyssen,ENVsp,ENVsp,Main,ENVsp,9,Eptnil,2,2015,7,10,22,27,10/07/2015,22:27,10/07/2015,LIFEE,29,29,137,7,1,0,J.P. Thys,entrée de la réserve,Prairie,buissons isolés,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150710_222751_374.wav,P. Nyssen,ENVsp,ENVsp,Main,ENVsp,10,Vesmur,0,2015,7,10,22,27,10/07/2015,22:27,10/07/2015,LIFEE,16,29,146,7,2,0,J.P. Thys,entrée de la réserve,Prairie,buissons isolés,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150710_222929_138.wav,P. Nyssen,ENVsp,ENVsp,Main,ENVsp,2,Eptnil,2,2015,7,10,22,29,10/07/2015,22:29,10/07/2015,LIFEE,1,30,0,5,2,0,J.P. Thys,entrée de la réserve,Prairie,buissons isolés,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150710_223559_416.wav,P. Nyssen,Eptser,ENVsp,Main,ENVsp,10,Eptser,4,2015,7,10,22,35,10/07/2015,22:35,10/07/2015,LIFEE,36,24,0,8,3,0,J.P. Thys,entrée de la réserve,Prairie,buissons isolés,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150710_230124_756.wav,Q. Smits,Pleaus,Pleaus,Main,Plesp,10,Pleaus,7,2015,7,10,23,1,10/07/2015,23:01,10/07/2015,LIFEE,8,28,123,6,0,0,J.P. Thys,entrée de la réserve,Prairie,buissons isolés,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150710_230852_725.wav,P. Nyssen,Myomyo,Myomyo,Main,Myosp,5,Myomyo,5,2015,7,10,23,8,10/07/2015,23:08,10/07/2015,LIFEE,30,29,142,7,2,0,J.P. Thys,entrée de la réserve,Prairie,buissons isolés,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150710_233757_026.wav,P. Nyssen,Myonat,Myonat,Main,Myosp,7,Myonat,7,2015,7,10,23,37,10/07/2015,23:37,10/07/2015,LIFEE,18,57,54,1,0,0,J.P. Thys,entrée de la réserve,Prairie,buissons isolés,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150711_003754_009.wav,P. Nyssen,ChiroSp,Pip35,Main,Pip35,7,Pipnat,5,2015,7,11,0,37,11/07/2015,0:37,10/07/2015,LIFEE,7,41,173,5,2,0,J.P. Thys,entrée de la réserve,Prairie,buissons isolés,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150711_010333_966.wav,P. Nyssen,ChiroSp,ChiroSp,Main,Myosp,1,Myodas,1,2015,7,11,1,3,11/07/2015,1:03,10/07/2015,LIFEE,6,36,132,5,2,0,J.P. Thys,entrée de la réserve,Prairie,buissons isolés,SM2-E,Plecotus Natura 2000,
C:/Users/stagiaire2/Desktop/Data/Pierrette_Gueule2020-Part2/,LIFEE_20150711_020524_154.wav,P. Nyssen,ChiroSp,ChiroSp,Main,ENVsp,2,Eptnil,2,2015,7,11,2,5,11/07/2015,2:05,10/07/2015,LIFEE,9,32,156,6,2,0,J.P. Thys,entrée de la réserve,Prairie,buissons isolés,SM2-E,Plecotus Natura 2000,
