Dossier,Fichier,Id_avant validation,Id,Validation,Opérateur,Contact,Groupe,IGp,Espece,ISp,Year,Month,Day,Hour,Minute,Date,Time,Night_Date,Lieu,Site,Habitat1,Habitat2,habitat3,NbCris,Fdom,IntMed,Iqual,Ics,Ibuz,Remarques,Projet,Machine,Micro
G:/BarbaLUX 2017/exportSM2A/,A-LIFE_20170816_211057_174.wav,PippiT,PippiT,P. Nyssen,J. Preud'homme,Principal,Pip50,10,PippiT,10,2017,8,16,21,10,16/08/2017,21:10,16/08/2017,A-LIFE,Alle - Bois de Vinru,Lisière vraie (milieu ouvert/milieux forestier),Arbre isolé,,19,47,175,8,0,0,,Barba_Lux 2017,SM2-A,PM016
G:/BarbaLUX 2017/exportSM2A/,A-LIFE_20170816_212718_762.wav,Pipnat,Pipnat,P. Nyssen,J. Preud'homme,Principal,Pip35,6,Pipnat,6,2017,8,16,21,27,16/08/2017,21:27,16/08/2017,A-LIFE,Alle - Bois de Vinru,Lisière vraie (milieu ouvert/milieux forestier),Arbre isolé,,57,42,0,10,5,0,,Barba_Lux 2017,SM2-A,PM016
G:/BarbaLUX 2017/exportSM2A/,A-LIFE_20170816_212723_762.wav,Pipnat,Pipnat,P. Nyssen,J. Preud'homme,Principal,Pip35,9,Pipnat,7,2017,8,16,21,27,16/08/2017,21:27,16/08/2017,A-LIFE,Alle - Bois de Vinru,Lisière vraie (milieu ouvert/milieux forestier),Arbre isolé,,7,41,118,8,0,0,,Barba_Lux 2017,SM2-A,PM016
G:/BarbaLUX 2017/exportSM2A/,A-LIFE_20170816_213643_847.wav,ENVsp,ENVsp,C. Brabant,J. Preud'homme,Principal,ENVsp,10,Eptser,3,2017,8,16,21,36,16/08/2017,21:36,16/08/2017,A-LIFE,Alle - Bois de Vinru,Lisière vraie (milieu ouvert/milieux forestier),Arbre isolé,,26,26,126,8,1,0,,Barba_Lux 2017,SM2-A,PM016
G:/BarbaLUX 2017/exportSM2A/,A-LIFE_20170816_213648_847.wav,ENVsp,ENVsp,C. Brabant,J. Preud'homme,Principal,ENVsp,10,Eptser,3,2017,8,16,21,36,16/08/2017,21:36,16/08/2017,A-LIFE,Alle - Bois de Vinru,Lisière vraie (milieu ouvert/milieux forestier),Arbre isolé,,22,26,0,9,2,0,,Barba_Lux 2017,SM2-A,PM016
G:/BarbaLUX 2017/exportSM2A/,A-LIFE_20170816_213653_847.wav,ChiroSp,Eptser,C. Brabant,J. Preud'homme,Principal,ENVsp,5,Eptser,3,2017,8,16,21,36,16/08/2017,21:36,16/08/2017,A-LIFE,Alle - Bois de Vinru,Lisière vraie (milieu ouvert/milieux forestier),Arbre isolé,,39,30,125,9,5,0,,Barba_Lux 2017,SM2-A,PM016
G:/BarbaLUX 2017/exportSM2A/NOISE/,A-LIFE_20170816_213658_847.wav,ChiroSp,ENVsp,C. Brabant,J. Preud'homme,Principal,ENVsp,1,Eptser,1,2017,8,16,21,36,16/08/2017,21:36,16/08/2017,A-LIFE,Alle - Bois de Vinru,Lisière vraie (milieu ouvert/milieux forestier),Arbre isolé,,1,28,0,6,1,0,,Barba_Lux 2017,SM2-A,PM016
G:/BarbaLUX 2017/exportSM2A/,A-LIFE_20170816_214836_823.wav,ENVsp,Eptser,C. Brabant,J. Preud'homme,Principal,ENVsp,10,Eptser,1,2017,8,16,21,48,16/08/2017,21:48,16/08/2017,A-LIFE,Alle - Bois de Vinru,Lisière vraie (milieu ouvert/milieux forestier),Arbre isolé,,4,26,339,7,1,0,,Barba_Lux 2017,SM2-A,PM016
G:/BarbaLUX 2017/exportSM2A/,A-LIFE_20170816_220440_313.wav,PippiT,PippiT,P. Nyssen,J. Preud'homme,Principal,Pip50,10,PippiT,10,2017,8,16,22,4,16/08/2017,22:04,16/08/2017,A-LIFE,Alle - Bois de Vinru,Lisière vraie (milieu ouvert/milieux forestier),Arbre isolé,,68,48,0,9,3,0,,Barba_Lux 2017,SM2-A,PM016
G:/BarbaLUX 2017/exportSM2A/NOISE/,A-LIFE_20170819_220517_245.wav,ChiroSp,ChiroSp,C. Brabant,J. Preud'homme,Principal,ENVsp,0,Eptnil,0,2017,8,19,22,5,19/08/2017,22:05,19/08/2017,A-LIFE,Bohan - Les Dolimarts,Forêt feuillue,Arbre isolé,,3,29,0,5,4,0,,Barba_Lux 2017,SM2-A,PM018
G:/BarbaLUX 2017/exportSM2A/,A-LIFE_20170819_221305_833.wav,ChiroSp,Nycnoc,C. Brabant,J. Preud'homme,Principal,ENVsp,4,Eptser,1,2017,8,19,22,13,19/08/2017,22:13,19/08/2017,A-LIFE,Bohan - Les Dolimarts,Forêt feuillue,Arbre isolé,,23,30,0,6,3,0,,Barba_Lux 2017,SM2-A,PM018
G:/BarbaLUX 2017/exportSM2A/NOISE/,A-LIFE_20170819_221310_833.wav,ChiroSp,Nycnoc,C. Brabant,J. Preud'homme,Principal,ENVsp,4,Eptser,0,2017,8,19,22,13,19/08/2017,22:13,19/08/2017,A-LIFE,Bohan - Les Dolimarts,Forêt feuillue,Arbre isolé,,5,29,158,5,1,0,,Barba_Lux 2017,SM2-A,PM018
G:/BarbaLUX 2017/exportSM2A/NOISE/,A-LIFE_20170819_224143_395.wav,ChiroSp,ChiroSp,C. Brabant,J. Preud'homme,Principal,ENVsp,0,Eptnil,0,2017,8,19,22,41,19/08/2017,22:41,19/08/2017,A-LIFE,Bohan - Les Dolimarts,Forêt feuillue,Arbre isolé,,1,30,0,4,2,0,,Barba_Lux 2017,SM2-A,PM018
G:/BarbaLUX 2017/exportSM2A/NOISE/,A-LIFE_20170819_224208_395.wav,ChiroSp,ChiroSp,P. Nyssen,J. Preud'homme,Principal,Myosp,1,Myobec,1,2017,8,19,22,42,19/08/2017,22:42,19/08/2017,A-LIFE,Bohan - Les Dolimarts,Forêt feuillue,Arbre isolé,,2,41,0,5,0,0,,Barba_Lux 2017,SM2-A,PM018
G:/BarbaLUX 2017/exportSM2A/,A-LIFE_20170819_230012_384.wav,ChiroSp,PippiT,P. Nyssen,J. Preud'homme,Principal,ENVsp,0,Nyclas,0,2017,8,19,23,0,19/08/2017,23:00,19/08/2017,A-LIFE,Bohan - Les Dolimarts,Forêt feuillue,Arbre isolé,,6,19,7,8,8,0,,Barba_Lux 2017,SM2-A,PM018
G:/BarbaLUX 2017/exportSM2A/NOISE/,A-LIFE_20170819_230216_122.wav,ChiroSp,PippiT,P. Nyssen,J. Preud'homme,Principal,ENVsp,0,Nyclas,0,2017,8,19,23,2,19/08/2017,23:02,19/08/2017,A-LIFE,Bohan - Les Dolimarts,Forêt feuillue,Arbre isolé,,2,17,0,7,6,0,,Barba_Lux 2017,SM2-A,PM018
G:/BarbaLUX 2017/exportSM2A/NOISE/,A-LIFE_20170819_231636_821.wav,ChiroSp,ChiroSp,C. Brabant,J. Preud'homme,Principal,ENVsp,0,Eptnil,0,2017,8,19,23,16,19/08/2017,23:16,19/08/2017,A-LIFE,Bohan - Les Dolimarts,Forêt feuillue,Arbre isolé,,4,29,1,6,6,0,,Barba_Lux 2017,SM2-A,PM018
G:/BarbaLUX 2017/exportSM2A/NOISE/,A-LIFE_20170819_231719_795.wav,ChiroSp,ChiroSp,C. Brabant,J. Preud'homme,Principal,ENVsp,0,Eptnil,0,2017,8,19,23,17,19/08/2017,23:17,19/08/2017,A-LIFE,Bohan - Les Dolimarts,Forêt feuillue,Arbre isolé,,1,30,0,7,4,0,,Barba_Lux 2017,SM2-A,PM018
G:/BarbaLUX 2017/exportSM2A/NOISE/,A-LIFE_20170819_232542_862.wav,ChiroSp,PippiT,P. Nyssen,J. Preud'homme,Principal,ENVsp,0,Nyclas,0,2017,8,19,23,25,19/08/2017,23:25,19/08/2017,A-LIFE,Bohan - Les Dolimarts,Forêt feuillue,Arbre isolé,,1,19,4103,6,2,0,,Barba_Lux 2017,SM2-A,PM018
G:/BarbaLUX 2017/exportSM2A/,A-LIFE_20170819_234039_385.wav,Myosp,Myodau,P. Nyssen,J. Preud'homme,Principal,Myosp,10,Myobra,2,2017,8,19,23,40,19/08/2017,23:40,19/08/2017,A-LIFE,Bohan - Les Dolimarts,Forêt feuillue,Arbre isolé,,36,43,89,6,2,0,,Barba_Lux 2017,SM2-A,PM018
G:/BarbaLUX 2017/exportSM2A/,A-LIFE_20170820_005106_837.wav,PippiT,PippiT,P. Nyssen,J. Preud'homme,Principal,Pip50,10,PippiT,10,2017,8,20,0,51,20/08/2017,0:51,19/08/2017,A-LIFE,Bohan - Les Dolimarts,Forêt feuillue,Arbre isolé,,38,47,107,10,2,0,,Barba_Lux 2017,SM2-A,PM018
G:/BarbaLUX 2017/exportSM2A/NOISE/,A-LIFE_20170820_021252_071.wav,ChiroSp,ChiroSp,C. Brabant,J. Preud'homme,Principal,Plesp,0,Pleaus,0,2017,8,20,2,12,20/08/2017,2:12,19/08/2017,A-LIFE,Bohan - Les Dolimarts,Forêt feuillue,Arbre isolé,,2,29,0,5,6,0,,Barba_Lux 2017,SM2-A,PM018
G:/BarbaLUX 2017/exportSM2C/,C-LIFE_0_20170814_205908_965.wav,PippiT,PippiT,C. Brabant,J. Preud'homme,Principal,Pip50,10,PippiT,10,2017,8,14,20,59,14/08/2017,20:59,14/08/2017,C-LIFE,Frahan - Les Crêtes de Frahan (Haut),Forêt feuillue,Arbre isolé,,67,47,65,7,1,0,,Barba_Lux 2017,SM2-C,PM016
G:/BarbaLUX 2017/exportSM2C/,C-LIFE_0_20170814_213835_809.wav,Myosp,Myomys,C. Brabant,J. Preud'homme,Principal,Myosp,10,Myobec,4,2017,8,14,21,38,14/08/2017,21:38,14/08/2017,C-LIFE,Frahan - Les Crêtes de Frahan (Haut),Forêt feuillue,Arbre isolé,,50,42,71,7,2,1,,Barba_Lux 2017,SM2-C,PM016
G:/BarbaLUX 2017/exportSM2C/,C-LIFE_0_20170814_214038_897.wav,Myosp,Myomys,C. Brabant,J. Preud'homme,Principal,Myosp,10,Myobec,3,2017,8,14,21,40,14/08/2017,21:40,14/08/2017,C-LIFE,Frahan - Les Crêtes de Frahan (Haut),Forêt feuillue,Arbre isolé,,38,41,96,7,1,1,,Barba_Lux 2017,SM2-C,PM016
G:/BarbaLUX 2017/exportSM2C/,C-LIFE_0_20170814_223112_057.wav,Pip50,Pippyg,P. Nyssen,J. Preud'homme,Principal,Pip50,10,Pippyg,3,2017,8,14,22,31,14/08/2017,22:31,14/08/2017,C-LIFE,Frahan - Les Crêtes de Frahan (Haut),Forêt feuillue,Arbre isolé,,44,53,71,8,0,0,,Barba_Lux 2017,SM2-C,PM016
G:/BarbaLUX 2017/exportSM2C/,C-LIFE_0_20170814_224833_004.wav,Pip50,Pip50,P. Nyssen,J. Preud'homme,Principal,Pip50,10,Pippyg,3,2017,8,14,22,48,14/08/2017,22:48,14/08/2017,C-LIFE,Frahan - Les Crêtes de Frahan (Haut),Forêt feuillue,Arbre isolé,,32,53,81,8,0,0,,Barba_Lux 2017,SM2-C,PM016
G:/BarbaLUX 2017/exportSM2C/,C-LIFE_0_20170814_232905_000.wav,ChiroSp,ChiroSp,C. Brabant,J. Preud'homme,Principal,ENVsp,0,Nyclas,0,2017,8,14,23,29,14/08/2017,23:29,14/08/2017,C-LIFE,Frahan - Les Crêtes de Frahan (Haut),Forêt feuillue,Arbre isolé,,2,17,0,7,10,0,,Barba_Lux 2017,SM2-C,PM016
G:/BarbaLUX 2017/exportSM2C/,C-LIFE_0_20170814_233431_532.wav,ChiroSp,ChiroSp,C. Brabant,J. Preud'homme,Principal,ENVsp,0,Nyclas,0,2017,8,14,23,34,14/08/2017,23:34,14/08/2017,C-LIFE,Frahan - Les Crêtes de Frahan (Haut),Forêt feuillue,Arbre isolé,,4,17,0,7,10,0,,Barba_Lux 2017,SM2-C,PM016
G:/BarbaLUX 2017/exportSM2C/,C-LIFE_0_20170814_235031_995.wav,ChiroSp,Eptser,P. Nyssen,J. Preud'homme,Principal,ENVsp,0,Eptser,0,2017,8,14,23,50,14/08/2017,23:50,14/08/2017,C-LIFE,Frahan - Les Crêtes de Frahan (Haut),Forêt feuillue,Arbre isolé,,8,32,119,7,1,0,,Barba_Lux 2017,SM2-C,PM016
G:/BarbaLUX 2017/exportSM2C/,C-LIFE_0_20170815_001438_061.wav,Myosp,Myosp,C. Brabant,J. Preud'homme,Principal,Myosp,8,Myobra,3,2017,8,15,0,14,15/08/2017,0:14,14/08/2017,C-LIFE,Frahan - Les Crêtes de Frahan (Haut),Forêt feuillue,Arbre isolé,,22,44,91,5,1,0,,Barba_Lux 2017,SM2-C,PM016
G:/BarbaLUX 2017/exportSM2C/,C-LIFE_0_20170815_001544_778.wav,Rhifer,Rhifer,C. Brabant,J. Preud'homme,Principal,Rhisp,10,Rhifer,10,2017,8,15,0,15,15/08/2017,0:15,14/08/2017,C-LIFE,Frahan - Les Crêtes de Frahan (Haut),Forêt feuillue,Arbre isolé,,10,80,0,7,2,0,,Barba_Lux 2017,SM2-C,PM016
G:/BarbaLUX 2017/exportSM2C/,C-LIFE_0_20170815_003148_747.wav,Myosp,Myosp,C. Brabant,J. Preud'homme,Principal,Myosp,7,Myobra,3,2017,8,15,0,31,15/08/2017,0:31,14/08/2017,C-LIFE,Frahan - Les Crêtes de Frahan (Haut),Forêt feuillue,Arbre isolé,,14,42,0,5,0,0,,Barba_Lux 2017,SM2-C,PM016
G:/BarbaLUX 2017/exportSM2C/,C-LIFE_0_20170815_003936_085.wav,Myosp,Myosp,C. Brabant,J. Preud'homme,Principal,Myosp,10,Myobra,3,2017,8,15,0,39,15/08/2017,0:39,14/08/2017,C-LIFE,Frahan - Les Crêtes de Frahan (Haut),Forêt feuillue,Arbre isolé,,13,44,91,5,0,0,,Barba_Lux 2017,SM2-C,PM016
G:/BarbaLUX 2017/exportSM2C/,C-LIFE_0_20170815_015449_868.wav,Myosp,Myomys,C. Brabant,J. Preud'homme,Principal,Myosp,10,Myobec,3,2017,8,15,1,54,15/08/2017,1:54,14/08/2017,C-LIFE,Frahan - Les Crêtes de Frahan (Haut),Forêt feuillue,Arbre isolé,,38,41,103,6,0,0,,Barba_Lux 2017,SM2-C,PM016
G:/BarbaLUX 2017/exportSM2C/,C-LIFE_0_20170815_015454_868.wav,Myosp,Myomys,C. Brabant,J. Preud'homme,Principal,Myosp,8,Myobec,3,2017,8,15,1,54,15/08/2017,1:54,14/08/2017,C-LIFE,Frahan - Les Crêtes de Frahan (Haut),Forêt feuillue,Arbre isolé,,9,40,101,6,0,0,,Barba_Lux 2017,SM2-C,PM016
G:/BarbaLUX 2017/exportSM2C/,C-LIFE_0_20170815_015915_329.wav,Myosp,Myomys,C. Brabant,J. Preud'homme,Principal,Myosp,8,Myobra,3,2017,8,15,1,59,15/08/2017,1:59,14/08/2017,C-LIFE,Frahan - Les Crêtes de Frahan (Haut),Forêt feuillue,Arbre isolé,,14,43,89,7,0,0,,Barba_Lux 2017,SM2-C,PM016
G:/BarbaLUX 2017/exportSM2C/,C-LIFE_0_20170815_020357_286.wav,Myosp,Myomys,C. Brabant,J. Preud'homme,Principal,Myosp,10,Myobec,3,2017,8,15,2,3,15/08/2017,2:03,14/08/2017,C-LIFE,Frahan - Les Crêtes de Frahan (Haut),Forêt feuillue,Arbre isolé,,56,41,90,7,1,0,,Barba_Lux 2017,SM2-C,PM016
G:/BarbaLUX 2017/exportSM2C/,C-LIFE_0_20170815_020405_000.wav,Myosp,Myosp,C. Brabant,J. Preud'homme,Principal,Myosp,6,Myobec,3,2017,8,15,2,4,15/08/2017,2:04,14/08/2017,C-LIFE,Frahan - Les Crêtes de Frahan (Haut),Forêt feuillue,Arbre isolé,,11,38,98,6,0,0,,Barba_Lux 2017,SM2-C,PM016
G:/BarbaLUX 2017/exportSM2C/,C-LIFE_0_20170815_021323_045.wav,Plesp,Plesp,P. Nyssen,J. Preud'homme,Principal,Plesp,7,Pleaur,2,2017,8,15,2,13,15/08/2017,2:13,14/08/2017,C-LIFE,Frahan - Les Crêtes de Frahan (Haut),Forêt feuillue,Arbre isolé,,9,25,0,8,8,0,,Barba_Lux 2017,SM2-C,PM016
G:/BarbaLUX 2017/exportSM2C/,C-LIFE_0_20170815_021447_983.wav,Plesp,Plesp,P. Nyssen,J. Preud'homme,Principal,Plesp,8,Pleaur,1,2017,8,15,2,14,15/08/2017,2:14,14/08/2017,C-LIFE,Frahan - Les Crêtes de Frahan (Haut),Forêt feuillue,Arbre isolé,,7,25,229,6,6,0,,Barba_Lux 2017,SM2-C,PM016
G:/BarbaLUX 2017/exportSM2C/,C-LIFE_0_20170815_021839_242.wav,Pip35,Pipnat,C. Brabant,J. Preud'homme,Principal,Pip35,6,Pipkuh,3,2017,8,15,2,18,15/08/2017,2:18,14/08/2017,C-LIFE,Frahan - Les Crêtes de Frahan (Haut),Forêt feuillue,Arbre isolé,,41,42,83,7,2,0,,Barba_Lux 2017,SM2-C,PM016
G:/BarbaLUX 2017/exportSM2C/,C-LIFE_0_20170815_023916_181.wav,ChiroSp,Eptser,C. Brabant,J. Preud'homme,Principal,ENVsp,0,Nyclei,0,2017,8,15,2,39,15/08/2017,2:39,14/08/2017,C-LIFE,Frahan - Les Crêtes de Frahan (Haut),Forêt feuillue,Arbre isolé,,4,32,125,6,0,0,,Barba_Lux 2017,SM2-C,PM016
G:/BarbaLUX 2017/exportSM2C/,C-LIFE_0_20170815_030127_971.wav,Myosp,Myosp,C. Brabant,J. Preud'homme,Principal,Myosp,6,Myobra,3,2017,8,15,3,1,15/08/2017,3:01,14/08/2017,C-LIFE,Frahan - Les Crêtes de Frahan (Haut),Forêt feuillue,Arbre isolé,,19,44,98,6,0,0,,Barba_Lux 2017,SM2-C,PM016
G:/BarbaLUX 2017/exportSM2C/,C-LIFE_0_20170815_032430_397.wav,ChiroSp,ChiroSp,C. Brabant,J. Preud'homme,Principal,Rhisp,1,Rhihip,1,2017,8,15,3,24,15/08/2017,3:24,14/08/2017,C-LIFE,Frahan - Les Crêtes de Frahan (Haut),Forêt feuillue,Arbre isolé,,1,45,0,4,0,0,,Barba_Lux 2017,SM2-C,PM016
G:/BarbaLUX 2017/exportSM2C/,C-LIFE_0_20170815_040544_180.wav,ChiroSp,ChiroSp,C. Brabant,J. Preud'homme,Principal,ENVsp,0,Nyclas,0,2017,8,15,4,5,15/08/2017,4:05,14/08/2017,C-LIFE,Frahan - Les Crêtes de Frahan (Haut),Forêt feuillue,Arbre isolé,,7,20,0,8,10,0,,Barba_Lux 2017,SM2-C,PM016
G:/BarbaLUX 2017/exportSM2C/,C-LIFE_0_20170815_041711_038.wav,ChiroSp,ChiroSp,C. Brabant,J. Preud'homme,Principal,ENVsp,0,Nyclas,0,2017,8,15,4,17,15/08/2017,4:17,14/08/2017,C-LIFE,Frahan - Les Crêtes de Frahan (Haut),Forêt feuillue,Arbre isolé,,3,20,0,8,10,0,,Barba_Lux 2017,SM2-C,PM016
G:/BarbaLUX 2017/exportSM2C/,C-LIFE_0_20170815_053233_851.wav,Rhifer,Rhifer,C. Brabant,J. Preud'homme,Principal,Rhisp,10,Rhifer,10,2017,8,15,5,32,15/08/2017,5:32,14/08/2017,C-LIFE,Frahan - Les Crêtes de Frahan (Haut),Forêt feuillue,Arbre isolé,,30,80,0,9,2,0,,Barba_Lux 2017,SM2-C,PM016
G:/BarbaLUX 2017/exportSM2C/,C-LIFE_0_20170815_054815_501.wav,Rhifer,Rhifer,C. Brabant,J. Preud'homme,Principal,Rhisp,10,Rhifer,10,2017,8,15,5,48,15/08/2017,5:48,14/08/2017,C-LIFE,Frahan - Les Crêtes de Frahan (Haut),Forêt feuillue,Arbre isolé,,14,80,0,8,0,0,,Barba_Lux 2017,SM2-C,PM016
G:/BarbaLUX 2017/exportSM2C/,C-LIFE_0_20170819_223957_435.wav,ChiroSp,ChiroSp,C. Brabant,J. Preud'homme,Principal,Barbar,0,Barbar,0,2017,8,19,22,39,19/08/2017,22:39,19/08/2017,C-LIFE,"Membre - Membroise, entrée RN Parc Bohan-Membre",Forêt feuillue,Arbre isolé,,1,40,0,4,0,0,,Barba_Lux 2017,SM2-C,PM016
G:/BarbaLUX 2017/exportSM2C/,C-LIFE_0_20170819_232411_027.wav,ChiroSp,ChiroSp,C. Brabant,J. Preud'homme,Principal,Rhisp,0,Rhihip,0,2017,8,19,23,24,19/08/2017,23:24,19/08/2017,C-LIFE,"Membre - Membroise, entrée RN Parc Bohan-Membre",Forêt feuillue,Arbre isolé,,1,46,0,4,0,0,,Barba_Lux 2017,SM2-C,PM016
G:/BarbaLUX 2017/exportSM2D/,D-BARBA_20170515_222329_315.wav,ChiroSp,Myosp,C. Brabant,T. Debaere,Principal,Myosp,4,Myodau,0,2017,5,15,22,23,15/05/2017,22:23,15/05/2017,D-BARBA,Bertrix (vallée Muno),,,,34,41,87,3,1,0,X=21.3335.11 Y=582083297,Barba_Lux 2017,SM2-D,
G:/BarbaLUX 2017/exportSM2D/,D-BARBA_20170515_235518_871.wav,PippiT,PippiT,C. Brabant,T. Debaere,Principal,Pip50,10,PippiT,10,2017,5,15,23,55,15/05/2017,23:55,15/05/2017,D-BARBA,Bertrix (vallée Muno),,,,14,46,0,7,1,0,X=21.3335.11 Y=582083297,Barba_Lux 2017,SM2-D,
G:/BarbaLUX 2017/exportSM2D/,D-BARBA_20170516_022409_517.wav,ChiroSp,Myomys,C. Brabant,T. Debaere,Principal,Myosp,2,Myodau,0,2017,5,16,2,24,16/05/2017,2:24,15/05/2017,D-BARBA,Bertrix (vallée Muno),,,,47,47,80,3,1,0,X=21.3335.11 Y=582083297,Barba_Lux 2017,SM2-D,
G:/BarbaLUX 2017/exportSM2D/,D-BARBA_20170517_005026_581.wav,ChiroSp,ChiroSp,C. Brabant,T. Debaere,Principal,Myosp,0,Myomyo,0,2017,5,17,0,50,17/05/2017,0:50,16/05/2017,D-BARBA,Bertrix (vallée Muno),,,,8,31,132,5,1,0,X=21.3335.11 Y=582083297,Barba_Lux 2017,SM2-D,
G:/BarbaLUX 2017/exportSM2D/,D-BARBA_20170517_023927_809.wav,Pip35,Pipnat,C. Brabant,T. Debaere,Principal,Pip35,7,Pipnat,5,2017,5,17,2,39,17/05/2017,2:39,16/05/2017,D-BARBA,Bertrix (vallée Muno),,,,9,41,174,7,2,0,X=21.3335.11 Y=582083297,Barba_Lux 2017,SM2-D,
G:/BarbaLUX 2017/exportSM2D/,D-BARBA_20170517_032917_271.wav,ChiroSp,Myomys,C. Brabant,T. Debaere,Principal,Myosp,1,Myobra,1,2017,5,17,3,29,17/05/2017,3:29,16/05/2017,D-BARBA,Bertrix (vallée Muno),,,,46,46,79,3,1,0,X=21.3335.11 Y=582083297,Barba_Lux 2017,SM2-D,
G:/BarbaLUX 2017/exportSM2D/,D-BARBA_20170617_221900_119.wav,PippiT,PippiT,C. Brabant,F. François,Principal,Pip50,10,PippiT,10,2017,6,17,22,19,17/06/2017,22:19,17/06/2017,D-BARBA,Bois de la Fosse,Forêt feuillue,Sentier (non induré - circulation piétonne),,18,48,72,5,0,0,"X=49,690 y=5,571",Barba_Lux 2017,SM2-D,PM005
G:/BarbaLUX 2017/exportSM2D/,D-BARBA_20170618_015905_000.wav,ChiroSp,Myosp,C. Brabant,F. François,Principal,Myosp,4,Myobra,4,2017,6,18,1,59,18/06/2017,1:59,17/06/2017,D-BARBA,Bois de la Fosse,Forêt feuillue,Sentier (non induré - circulation piétonne),,34,44,91,5,1,0,"X=49,690 y=5,571",Barba_Lux 2017,SM2-D,PM005
G:/BarbaLUX 2017/exportSM2D/,D-BARBA_20170618_021453_640.wav,ChiroSp,Myosp,C. Brabant,F. François,Principal,Myosp,4,Myobra,3,2017,6,18,2,14,18/06/2017,2:14,17/06/2017,D-BARBA,Bois de la Fosse,Forêt feuillue,Sentier (non induré - circulation piétonne),,37,46,118,4,0,0,"X=49,690 y=5,571",Barba_Lux 2017,SM2-D,PM005
G:/BarbaLUX 2017/exportSM2D/NOISE/,D-BARBA_20170515_224344_653.wav,ChiroSp,Myodau,C. Brabant,T. Debaere,Principal,Myosp,1,Myobra,0,2017,5,15,22,43,15/05/2017,22:43,15/05/2017,D-BARBA,Bertrix (vallée Muno),,,,29,49,84,4,0,0,X=21.3335.11 Y=582083297,Barba_Lux 2017,SM2-D,
G:/BarbaLUX 2017/exportSM2D/NOISE/,D-BARBA_20170515_230327_761.wav,ChiroSp,Eptser,C. Brabant,T. Debaere,Principal,ENVsp,1,Eptser,1,2017,5,15,23,3,15/05/2017,23:03,15/05/2017,D-BARBA,Bertrix (vallée Muno),,,,4,29,178,5,0,0,X=21.3335.11 Y=582083297,Barba_Lux 2017,SM2-D,
G:/BarbaLUX 2017/exportSM2D/NOISE/,D-BARBA_20170516_233231_799.wav,ChiroSp,Myosp,C. Brabant,T. Debaere,Principal,Myosp,1,Myoalc,0,2017,5,16,23,32,16/05/2017,23:32,16/05/2017,D-BARBA,Bertrix (vallée Muno),,,,19,53,105,5,0,0,X=21.3335.11 Y=582083297,Barba_Lux 2017,SM2-D,
G:/BarbaLUX 2017/exportSM2D/NOISE/,D-BARBA_20170517_002914_903.wav,ChiroSp,Pip35,C. Brabant,T. Debaere,Principal,Pip35,5,Pipnat,1,2017,5,17,0,29,17/05/2017,0:29,16/05/2017,D-BARBA,Bertrix (vallée Muno),,,,2,41,0,5,0,0,X=21.3335.11 Y=582083297,Barba_Lux 2017,SM2-D,
G:/BarbaLUX 2017/exportSM2D/NOISE/,D-BARBA_20170517_004335_195.wav,ChiroSp,Nyclei,C. Brabant,T. Debaere,Principal,ENVsp,2,Eptnil,2,2017,5,17,0,43,17/05/2017,0:43,16/05/2017,D-BARBA,Bertrix (vallée Muno),,,,2,28,0,7,2,0,X=21.3335.11 Y=582083297,Barba_Lux 2017,SM2-D,
G:/BarbaLUX 2017/exportSM2D/NOISE/,D-BARBA_20170517_013658_555.wav,ChiroSp,Myosp,C. Brabant,T. Debaere,Principal,Myosp,2,Myobra,1,2017,5,17,1,36,17/05/2017,1:36,16/05/2017,D-BARBA,Bertrix (vallée Muno),,,,4,44,124,3,0,0,X=21.3335.11 Y=582083297,Barba_Lux 2017,SM2-D,
G:/BarbaLUX 2017/exportSM2D/NOISE/,D-BARBA_20170517_031930_163.wav,ChiroSp,Pleaus,C. Brabant,T. Debaere,Principal,Plesp,4,Pleaus,0,2017,5,17,3,19,17/05/2017,3:19,16/05/2017,D-BARBA,Bertrix (vallée Muno),,,,3,23,0,2,2,0,X=21.3335.11 Y=582083297,Barba_Lux 2017,SM2-D,
G:/BarbaLUX 2017/exportSM2D/NOISE/,D-BARBA_20170517_032922_324.wav,ChiroSp,Myosp,C. Brabant,T. Debaere,Principal,Myosp,2,Myobra,2,2017,5,17,3,29,17/05/2017,3:29,16/05/2017,D-BARBA,Bertrix (vallée Muno),,,,11,44,86,3,0,0,X=21.3335.11 Y=582083297,Barba_Lux 2017,SM2-D,
G:/BarbaLUX 2017/exportSM2D/NOISE/,D-BARBA_20170618_002740_383.wav,ChiroSp,ChiroSp,C. Brabant,F. François,Principal,Rhisp,4,Rhihip,4,2017,6,18,0,27,18/06/2017,0:27,17/06/2017,D-BARBA,Bois de la Fosse,Forêt feuillue,Sentier (non induré - circulation piétonne),,1,48,0,6,0,0,"X=49,690 y=5,571",Barba_Lux 2017,SM2-D,PM005
G:/BarbaLUX 2017/exportSM2D/NOISE/,D-BARBA_20170618_004338_431.wav,ChiroSp,Myosp,C. Brabant,F. François,Principal,Myosp,4,Myobra,4,2017,6,18,0,43,18/06/2017,0:43,17/06/2017,D-BARBA,Bois de la Fosse,Forêt feuillue,Sentier (non induré - circulation piétonne),,7,43,58,4,0,0,"X=49,690 y=5,571",Barba_Lux 2017,SM2-D,PM005
