Dossier,Fichier,Id_avant validation,Id,Validation,Opérateur,Contact,Groupe,IGp,Espece,ISp,Year,Month,Day,Hour,Minute,Date,Time,Night_Date,Lieu,Machine,Site,Habitat1,Habitat2,NbCris,Fdom,IntMed,Iqual,Ics,Ibuz,Projet
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_023300_000.wav,parasi,parasi,,"Q. Smits, B. Molitor",Principal,parasi,1,parasi,1,2018,7,9,2,33,9/07/2018,2:33,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",3,35,0,4,2,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_023310_000.wav,PippiT,PippiT,,"Q. Smits, B. Molitor",Principal,Pip50,7,PippiT,7,2018,7,9,2,33,9/07/2018,2:33,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",7,45,0,4,1,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_023340_000.wav,PippiT,PippiT,,"Q. Smits, B. Molitor",Principal,Pip50,10,PippiT,10,2018,7,9,2,33,9/07/2018,2:33,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",27,46,108,6,1,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_023350_000.wav,PippiT,PippiT,,"Q. Smits, B. Molitor",Principal,Pip50,10,PippiT,10,2018,7,9,2,33,9/07/2018,2:33,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",15,45,144,5,1,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_023515_000.wav,PippiT,PippiT,,"Q. Smits, B. Molitor",Principal,Pip50,8,PippiT,8,2018,7,9,2,35,9/07/2018,2:35,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",8,47,0,4,1,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_023520_000.wav,PippiT,PippiT,,"Q. Smits, B. Molitor",Principal,Pip50,10,PippiT,10,2018,7,9,2,35,9/07/2018,2:35,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",19,48,91,6,1,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_023620_000.wav,PippiT,PippiT,,"Q. Smits, B. Molitor",Principal,Pip50,10,PippiT,10,2018,7,9,2,36,9/07/2018,2:36,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",28,47,88,5,1,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_023645_000.wav,parasi,parasi,,"Q. Smits, B. Molitor",Principal,parasi,0,parasi,0,2018,7,9,2,36,9/07/2018,2:36,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",7,44,0,2,3,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_023730_000.wav,ChiroSp,ChiroSp,,"Q. Smits, B. Molitor",Principal,ENVsp,2,Eptser,2,2018,7,9,2,37,9/07/2018,2:37,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",9,32,131,4,2,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_023735_000.wav,ChiroSp,ChiroSp,,"Q. Smits, B. Molitor",Principal,ENVsp,2,Eptser,2,2018,7,9,2,37,9/07/2018,2:37,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",19,34,130,4,3,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_023955_000.wav,parasi,parasi,,"Q. Smits, B. Molitor",Principal,parasi,0,parasi,0,2018,7,9,2,39,9/07/2018,2:39,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",4,47,0,2,2,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_024045_000.wav,parasi,parasi,,"Q. Smits, B. Molitor",Principal,parasi,0,parasi,0,2018,7,9,2,40,9/07/2018,2:40,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",7,46,0,1,2,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_024130_000.wav,parasi,parasi,,"Q. Smits, B. Molitor",Principal,parasi,0,parasi,0,2018,7,9,2,41,9/07/2018,2:41,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",2,45,0,1,0,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_024225_000.wav,PippiT,PippiT,,"Q. Smits, B. Molitor",Principal,Pip50,10,PippiT,10,2018,7,9,2,42,9/07/2018,2:42,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",23,47,80,6,0,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_024230_000.wav,PippiT,PippiT,,"Q. Smits, B. Molitor",Principal,Pip50,10,PippiT,10,2018,7,9,2,42,9/07/2018,2:42,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",5,47,5,5,0,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_024235_000.wav,PippiT,PippiT,,"Q. Smits, B. Molitor",Principal,Pip50,10,PippiT,10,2018,7,9,2,42,9/07/2018,2:42,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",14,47,77,6,2,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_024405_000.wav,PippiT,PippiT,,"Q. Smits, B. Molitor",Principal,Pip50,10,PippiT,10,2018,7,9,2,44,9/07/2018,2:44,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",13,49,0,6,1,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_024520_000.wav,parasi,parasi,,"Q. Smits, B. Molitor",Principal,parasi,1,parasi,1,2018,7,9,2,45,9/07/2018,2:45,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",3,33,6,2,0,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_024630_000.wav,PippiT,PippiT,,"Q. Smits, B. Molitor",Principal,Pip50,10,PippiT,10,2018,7,9,2,46,9/07/2018,2:46,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",14,47,0,8,0,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_024635_000.wav,ChiroSp,ChiroSp,,"Q. Smits, B. Molitor",Principal,Pip50,3,PippiT,3,2018,7,9,2,46,9/07/2018,2:46,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",4,47,0,5,1,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_024715_000.wav,parasi,parasi,,"Q. Smits, B. Molitor",Principal,parasi,1,parasi,1,2018,7,9,2,47,9/07/2018,2:47,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",10,46,0,3,2,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_024720_000.wav,PippiT,PippiT,,"Q. Smits, B. Molitor",Principal,Pip50,10,PippiT,10,2018,7,9,2,47,9/07/2018,2:47,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",10,44,0,6,0,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_024745_000.wav,ChiroSp,ChiroSp,,"Q. Smits, B. Molitor",Principal,Myosp,0,Myobra,0,2018,7,9,2,47,9/07/2018,2:47,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",4,41,0,2,0,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_025020_000.wav,parasi,parasi,,"Q. Smits, B. Molitor",Principal,parasi,0,parasi,0,2018,7,9,2,50,9/07/2018,2:50,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",6,48,0,3,2,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_025120_000.wav,ChiroSp,ChiroSp,,"Q. Smits, B. Molitor",Principal,Pip50,4,PippiT,2,2018,7,9,2,51,9/07/2018,2:51,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",3,46,43,4,1,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_025125_000.wav,PippiT,PippiT,,"Q. Smits, B. Molitor",Principal,Pip50,10,PippiT,10,2018,7,9,2,51,9/07/2018,2:51,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",22,47,100,5,0,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_025130_000.wav,PippiT,PippiT,,"Q. Smits, B. Molitor",Principal,Pip50,9,PippiT,9,2018,7,9,2,51,9/07/2018,2:51,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",17,45,0,5,2,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_025205_000.wav,parasi,parasi,,"Q. Smits, B. Molitor",Principal,parasi,2,parasi,2,2018,7,9,2,52,9/07/2018,2:52,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",4,45,0,2,1,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_025210_000.wav,parasi,parasi,,"Q. Smits, B. Molitor",Principal,parasi,0,parasi,0,2018,7,9,2,52,9/07/2018,2:52,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",6,35,0,5,1,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_025320_000.wav,parasi,parasi,,"Q. Smits, B. Molitor",Principal,parasi,3,parasi,3,2018,7,9,2,53,9/07/2018,2:53,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",6,41,140,4,2,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_025325_000.wav,parasi,parasi,,"Q. Smits, B. Molitor",Principal,parasi,0,parasi,0,2018,7,9,2,53,9/07/2018,2:53,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",11,43,0,5,1,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_025400_000.wav,PippiT,PippiT,,"Q. Smits, B. Molitor",Principal,Pip50,9,PippiT,9,2018,7,9,2,54,9/07/2018,2:54,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",14,45,0,6,2,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_025455_000.wav,ChiroSp,ChiroSp,,"Q. Smits, B. Molitor",Principal,Pip35,0,Pipkuh,0,2018,7,9,2,54,9/07/2018,2:54,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",5,42,0,1,1,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_025505_000.wav,ChiroSp,ChiroSp,,"Q. Smits, B. Molitor",Principal,Myosp,5,Myoema,1,2018,7,9,2,55,9/07/2018,2:55,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",45,56,0,3,0,1,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_025510_000.wav,ChiroSp,ChiroSp,,"Q. Smits, B. Molitor",Principal,Myosp,1,Myobra,1,2018,7,9,2,55,9/07/2018,2:55,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",11,44,0,3,1,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_025610_000.wav,parasi,parasi,,"Q. Smits, B. Molitor",Principal,parasi,1,parasi,1,2018,7,9,2,56,9/07/2018,2:56,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",4,41,0,2,0,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_025615_000.wav,ChiroSp,ChiroSp,,"Q. Smits, B. Molitor",Principal,Pip35,1,Pipnat,1,2018,7,9,2,56,9/07/2018,2:56,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",1,40,0,1,1,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_025620_000.wav,parasi,parasi,,"Q. Smits, B. Molitor",Principal,parasi,0,parasi,0,2018,7,9,2,56,9/07/2018,2:56,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",4,45,0,2,1,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_025710_000.wav,PippiT,PippiT,,"Q. Smits, B. Molitor",Principal,Pip50,10,PippiT,10,2018,7,9,2,57,9/07/2018,2:57,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",17,49,77,6,2,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_025715_000.wav,PippiT,PippiT,,"Q. Smits, B. Molitor",Principal,Pip50,9,PippiT,9,2018,7,9,2,57,9/07/2018,2:57,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",6,47,172,3,2,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_025730_000.wav,PippiT,PippiT,,"Q. Smits, B. Molitor",Principal,Pip50,9,PippiT,9,2018,7,9,2,57,9/07/2018,2:57,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",11,44,0,7,3,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_025740_000.wav,parasi,parasi,,"Q. Smits, B. Molitor",Principal,parasi,2,parasi,2,2018,7,9,2,57,9/07/2018,2:57,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",5,39,0,4,3,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_025745_000.wav,parasi,parasi,,"Q. Smits, B. Molitor",Principal,parasi,1,parasi,1,2018,7,9,2,57,9/07/2018,2:57,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",5,50,0,4,3,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_025815_000.wav,parasi,parasi,,"Q. Smits, B. Molitor",Principal,parasi,2,parasi,2,2018,7,9,2,58,9/07/2018,2:58,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",7,41,0,2,0,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_025855_000.wav,parasi,parasi,,"Q. Smits, B. Molitor",Principal,parasi,0,parasi,0,2018,7,9,2,58,9/07/2018,2:58,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",4,39,0,2,3,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_030030_000.wav,parasi,parasi,,"Q. Smits, B. Molitor",Principal,parasi,2,parasi,2,2018,7,9,3,0,9/07/2018,3:00,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",9,44,0,2,1,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_030035_000.wav,parasi,parasi,,"Q. Smits, B. Molitor",Principal,parasi,1,parasi,1,2018,7,9,3,0,9/07/2018,3:00,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",13,39,0,1,3,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_030045_000.wav,parasi,parasi,,"Q. Smits, B. Molitor",Principal,parasi,1,parasi,1,2018,7,9,3,0,9/07/2018,3:00,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",5,39,0,1,3,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_030105_000.wav,parasi,parasi,,"Q. Smits, B. Molitor",Principal,parasi,1,parasi,1,2018,7,9,3,1,9/07/2018,3:01,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",7,40,0,1,2,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_030120_000.wav,parasi,parasi,,"Q. Smits, B. Molitor",Principal,parasi,0,parasi,0,2018,7,9,3,1,9/07/2018,3:01,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",7,44,0,2,1,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_030210_000.wav,PippiT,PippiT,,"Q. Smits, B. Molitor",Principal,Pip50,10,PippiT,10,2018,7,9,3,2,9/07/2018,3:02,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",13,47,0,7,2,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_030215_000.wav,PippiT,PippiT,,"Q. Smits, B. Molitor",Principal,Pip50,10,PippiT,10,2018,7,9,3,2,9/07/2018,3:02,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",25,45,0,5,1,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_030235_000.wav,ChiroSp,ChiroSp,,"Q. Smits, B. Molitor",Principal,ENVsp,1,Eptnil,0,2018,7,9,3,2,9/07/2018,3:02,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",33,35,129,5,3,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_030240_000.wav,parasi,parasi,,"Q. Smits, B. Molitor",Principal,parasi,1,parasi,1,2018,7,9,3,2,9/07/2018,3:02,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",11,38,0,4,3,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_030245_000.wav,parasi,parasi,,"Q. Smits, B. Molitor",Principal,parasi,1,parasi,1,2018,7,9,3,2,9/07/2018,3:02,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",9,41,0,1,2,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_030255_000.wav,parasi,parasi,,"Q. Smits, B. Molitor",Principal,parasi,1,parasi,1,2018,7,9,3,2,9/07/2018,3:02,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",4,38,0,4,2,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_030315_000.wav,parasi,parasi,,"Q. Smits, B. Molitor",Principal,parasi,2,parasi,2,2018,7,9,3,3,9/07/2018,3:03,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",14,46,0,5,3,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_030340_000.wav,parasi,parasi,,"Q. Smits, B. Molitor",Principal,parasi,0,parasi,0,2018,7,9,3,3,9/07/2018,3:03,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",8,48,0,4,1,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_030345_000.wav,parasi,parasi,,"Q. Smits, B. Molitor",Principal,parasi,1,parasi,1,2018,7,9,3,3,9/07/2018,3:03,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",4,44,0,1,2,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_030400_000.wav,parasi,parasi,,"Q. Smits, B. Molitor",Principal,parasi,2,parasi,2,2018,7,9,3,4,9/07/2018,3:04,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",6,43,27,1,0,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_030435_000.wav,parasi,parasi,,"Q. Smits, B. Molitor",Principal,parasi,0,parasi,0,2018,7,9,3,4,9/07/2018,3:04,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",2,48,0,0,0,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_030505_000.wav,Pipnat,Pipnat,,"Q. Smits, B. Molitor",Principal,Pip35,9,Pipnat,6,2018,7,9,3,5,9/07/2018,3:05,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",20,41,155,8,0,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_030510_000.wav,ChiroSp,ChiroSp,,"Q. Smits, B. Molitor",Principal,Pip35,4,Pipnat,4,2018,7,9,3,5,9/07/2018,3:05,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",14,42,0,5,2,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_030515_000.wav,Pip35,Pip35,,"Q. Smits, B. Molitor",Principal,Pip35,9,Pipnat,4,2018,7,9,3,5,9/07/2018,3:05,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",14,42,117,6,1,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_030525_000.wav,ChiroSp,ChiroSp,,"Q. Smits, B. Molitor",Principal,Pip50,2,PippiT,2,2018,7,9,3,5,9/07/2018,3:05,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",6,44,0,3,0,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_030530_000.wav,parasi,parasi,,"Q. Smits, B. Molitor",Principal,parasi,3,parasi,3,2018,7,9,3,5,9/07/2018,3:05,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",9,44,215,3,0,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_030700_000.wav,ChiroSp,ChiroSp,,"Q. Smits, B. Molitor",Principal,ENVsp,2,Eptser,1,2018,7,9,3,7,9/07/2018,3:07,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",18,30,0,5,5,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_030705_000.wav,ChiroSp,ChiroSp,,"Q. Smits, B. Molitor",Principal,ENVsp,1,Eptser,0,2018,7,9,3,7,9/07/2018,3:07,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",11,29,126,4,3,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_030710_000.wav,parasi,parasi,,"Q. Smits, B. Molitor",Principal,parasi,1,parasi,1,2018,7,9,3,7,9/07/2018,3:07,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",8,41,0,1,2,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_030715_000.wav,parasi,parasi,,"Q. Smits, B. Molitor",Principal,parasi,0,parasi,0,2018,7,9,3,7,9/07/2018,3:07,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",5,34,0,2,2,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_030730_000.wav,parasi,parasi,,"Q. Smits, B. Molitor",Principal,parasi,3,parasi,3,2018,7,9,3,7,9/07/2018,3:07,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",14,41,0,2,2,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_030735_000.wav,parasi,parasi,,"Q. Smits, B. Molitor",Principal,parasi,4,parasi,4,2018,7,9,3,7,9/07/2018,3:07,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",11,41,0,3,1,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_030745_000.wav,parasi,parasi,,"Q. Smits, B. Molitor",Principal,parasi,1,parasi,1,2018,7,9,3,7,9/07/2018,3:07,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",13,43,0,2,3,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_030805_000.wav,ChiroSp,ChiroSp,,"Q. Smits, B. Molitor",Principal,Pip35,4,Pipnat,4,2018,7,9,3,8,9/07/2018,3:08,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",22,42,0,6,2,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_030810_000.wav,ChiroSp,ChiroSp,,"Q. Smits, B. Molitor",Principal,Myosp,1,Myobra,1,2018,7,9,3,8,9/07/2018,3:08,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",11,41,0,3,2,0,Barba_Lux
G:/WE Barba/SM2E/WAV/,E-LPB_20180709_030815_000.wav,parasi,parasi,,"Q. Smits, B. Molitor",Principal,parasi,2,parasi,2,2018,7,9,3,8,9/07/2018,3:08,8/07/2018,E-LPB,SM2-E,Grand Hez_Muno,Forêt feuillue,"Chemin (induré, circulation véhicule lents)",9,41,0,2,3,0,Barba_Lux
